customer_id,email,signup_date,region,customer_segment
166,customer166@example.com,2025-02-19,sapporo,returning
167,customer167@example.com,2025-05-07,osaka,new
168,customer168@example.com,2025-06-17,tokyo,returning
169,customer169@example.com,2025-04-19,nagoya,new
170,customer170@example.com,2025-04-29,osaka,new
171,customer171@example.com,2025-02-01,sapporo,new
172,customer172@example.com,2025-06-20,nagoya,returning
173,customer173@example.com,2025-06-02,sapporo,new
174,customer174@example.com,2025-06-06,nagoya,returning
175,customer175@example.com,2025-04-20,nagoya,returning
176,customer176@example.com,2025-04-25,sapporo,vip
177,customer177@example.com,2025-04-26,osaka,new
178,customer178@example.com,2025-06-13,nagoya,new
179,customer179@example.com,2025-05-05,fukuoka,returning
180,customer180@example.com,2025-04-23,fukuoka,new
181,customer181@example.com,2025-03-02,fukuoka,new
182,customer182@example.com,2025-05-19,osaka,new
183,customer183@example.com,2025-03-01,osaka,new
184,customer184@example.com,2025-06-30,sapporo,new
185,customer185@example.com,2025-04-15,sapporo,new
186,customer186@example.com,2025-04-17,sapporo,new
187,customer187@example.com,2025-04-10,nagoya,vip
188,customer188@example.com,2025-06-28,nagoya,new
189,customer189@example.com,2025-04-08,fukuoka,new
190,customer190@example.com,2025-03-18,sapporo,returning
191,customer191@example.com,2025-05-18,nagoya,returning
192,customer192@example.com,2025-06-04,sapporo,vip
193,customer193@example.com,2025-02-26,sapporo,new
194,customer194@example.com,2025-01-08,sapporo,new
195,customer195@example.com,2025-02-12,osaka,returning
196,customer196@example.com,2025-06-09,sapporo,returning
197,customer197@example.com,2025-06-01,tokyo,returning
198,customer198@example.com,2025-01-22,osaka,returning
199,customer199@example.com,2025-04-29,fukuoka,new
200,customer200@example.com,2025-04-08,sapporo,new
